source	runid	datatype	targets
C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0001\Series0001_FLAIR_SAG_3D	C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0001\Series0001_FLAIR_SAG_3D\Image (0001).dcm	anat	sub-0001_FLAIR.nii.gz
C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0001\Series0001_SAG_3D_T1_ACCELERATED	C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0001\Series0001_SAG_3D_T1_ACCELERATED\Image (0001).dcm	anat	sub-0001_T1w.nii.gz
C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0002\Series0201_SAG_3D_T1_ACCELERATED	C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0002\Series0201_SAG_3D_T1_ACCELERATED\Image (0001).dcm	anat	sub-0002_T1w.nii.gz
C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0002\Series0301_FLAIR_SAG_3D	C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0002\Series0301_FLAIR_SAG_3D\Image (0001).dcm	anat	sub-0002_FLAIR.nii.gz
C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0003\Series0002_SAG T1 SE	C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0003\Series0002_SAG T1 SE\Image (0001).dcm	anat	sub-0003_echo-1_T1w.nii.gz
C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0004\Series601015_AX T2	C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0004\Series601015_AX T2\Image (0001).dcm	anat	sub-0004_T2w.nii.gz
C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0005\Series1001015_T2 COR	C:\Users\USUARIO\OneDrive - Universidad de Antioquia\2025-1\Imagenes_Medicas\TRABAJO2_PRUEBA\DATA\raw\sub-0005\Series1001015_T2 COR\Image (0001).dcm	anat	sub-0005_acq-T2COR_T2w.nii.gz
